site,nFound,status,msg
G1,7,ok,
G4,12,ok,
G5,12,error,Out of memory.
G6,12,ok,
G7,12,error,Out of memory.
G8,12,error,Out of memory.
P1,9,ok,
P3,12,ok,
P4,12,ok,
P5,8,ok,
P6,12,ok,
P7,12,ok,
P8,12,ok,
P9,12,ok,
S1,12,error,Out of memory.
S5,12,error,Out of memory.
S6,12,error,Out of memory.
